id_hh,wgt09,comm,urban,regurb
3023003503,754.538146972656,3020035,0,30
3023003504,901.75,3020035,0,30
3023003505,901.75,3020035,0,30
3023003506,754.538146972656,3020035,0,30
3023003507,815.022033691406,3020035,0,30
3023003510,1509.07629394531,3020035,0,30
3023003511,1954.51330566406,3020035,0,30
3023003512,2182.51147460938,3020035,0,30
3031000202,308.559844970703,3030002,1,31
3031000205,294.776458740234,3030002,1,31
3031000206,403.113830566406,3030002,1,31
3031000207,545.801391601563,3030002,1,31
3031000210,249.153594970703,3030002,1,31
3031000211,1000.63586425781,3030002,1,31
3031000213,326.144134521484,3030002,1,31
3031000214,272.900695800781,3030002,1,31
3033000601,648.741271972656,3030006,0,30
3033000602,595.19189453125,3030006,0,30
3033000604,648.741271972656,3030006,0,30
3033000605,523.840698242188,3030006,0,30
3033000607,1047.68139648438,3030006,0,30
3033000608,1106.42199707031,3030006,0,30
3033000609,1047.68139648438,3030006,0,30
3033000610,648.741271972656,3030006,0,30
3033000901,2540.44360351563,3030009,0,30
3033000902,776.915466308594,3030009,0,30
3033000903,1696.01049804688,3030009,0,30
3033000904,1106.30944824219,3030009,0,30
3033000905,1106.30944824219,3030009,0,30
3033000907,4493.70703125,3030009,0,30
3033000908,808.987182617188,3030009,0,30
3033000909,808.987182617188,3030009,0,30
3033000910,776.915466308594,3030009,0,30
3033001501,957.300109863281,3030015,0,30
3033001502,2618.26147460938,3030015,0,30
3033001504,1059.16809082031,3030015,0,30
3033001507,1709.00769042969,3030015,0,30
3033001508,1914.60021972656,3030015,0,30
3033001509,1618.27551269531,3030015,0,30
3033001511,1772.51501464844,3030015,0,30
3033001512,809.137756347656,3030015,0,30
3033001513,2295.7119140625,3030015,0,30
3033003301,2061.93823242188,3030033,0,30
3033003302,1814.75476074219,3030033,0,30
3033003304,1814.75476074219,3030033,0,30
3033003306,1073.52844238281,3030033,0,30
3033003307,1916.50305175781,3030033,0,30
3033003308,1916.50305175781,3030033,0,30
3033003309,1030.96911621094,3030033,0,30
3033003311,1987.72082519531,3030033,0,30
3041000201,329.424987792969,3040002,1,31
3041000203,469.093414306641,3040002,1,31
3041000205,686.0478515625,3040002,1,31
3041000207,1518.10278320313,3040002,1,31
3041000208,719.136413574219,3040002,1,31
3041000210,411.304718017578,3040002,1,31
3041000401,288.232574462891,3040004,1,31
3041000402,304.658477783203,3040004,1,31
3041000403,698.2197265625,3040004,1,31
3041000404,509.845153808594,3040004,1,31
3041000406,288.232574462891,3040004,1,31
3041000407,376.557586669922,3040004,1,31
3041000408,609.316955566406,3040004,1,31
3041000409,264.440856933594,3040004,1,31
3041000410,853.379638671875,3040004,1,31
3043000901,350.567993164063,3040009,0,30
3043000904,327.554473876953,3040009,0,30
3043000905,379.922271728516,3040009,0,30
3043000909,327.554473876953,3040009,0,30
3043000910,586.674621582031,3040009,0,30
3043000911,995.000671386719,3040009,0,30
3043001401,2455.1982421875,3040014,0,30
3043001402,2366.82592773438,3040014,0,30
3043001403,2366.82592773438,3040014,0,30
3043001404,1532.72326660156,3040014,0,30
3043001405,1080.435546875,3040014,0,30
3043001407,1278.27551269531,3040014,0,30
3043001408,3423.03735351563,3040014,0,30
3043001409,1183.41296386719,3040014,0,30
3043001410,1278.27551269531,3040014,0,30
3051000102,542.557312011719,3050001,1,31
3051000105,625.072326660156,3050001,1,31
3051000107,677.411865234375,3050001,1,31
3051000109,523.028503417969,3050001,1,31
3051000110,677.411865234375,3050001,1,31
3063000601,995.411499023438,3060006,0,30
3063000602,438.041198730469,3060006,0,30
3063000603,479.791381835938,3060006,0,30
3063000608,518.251525878906,3060006,0,30
3063000609,995.411499023438,3060006,0,30
3063000610,1084.96875,3060006,0,30
3063000612,462.600921630859,3060006,0,30
3063000703,1124.10986328125,3060007,0,30
3063000704,2564.09643554688,3060007,0,30
3063000705,937.495971679688,3060007,0,30
3063000706,1800.6591796875,3060007,0,30
3063000708,900.32958984375,3060007,0,30
3063000709,1584.79760742188,3060007,0,30
3063000710,937.495971679688,3060007,0,30
3063000711,900.32958984375,3060007,0,30
3071000201,300.276947021484,3070002,1,31
3071000202,679.026550292969,3070002,1,31
3071000203,548.295288085938,3070002,1,31
3071000208,443.552520751953,3070002,1,31
3071000210,311.488647460938,3070002,1,31
3071000503,1330.28308105469,3070005,1,31
3071000506,351.242950439453,3070005,1,31
3071000507,1370.26708984375,3070005,1,31
3071000508,415.559509277344,3070005,1,31
3071000701,809.614624023438,3070007,1,31
3071000702,382.981842041016,3070007,1,31
3071000703,765.963684082031,3070007,1,31
3071000713,438.703216552734,3070007,1,31
3073001204,3376.42700195313,3070012,0,30
3073001208,1597.1923828125,3070012,0,30
3073001209,2723.99633789063,3070012,0,30
3073001210,1829.57360839844,3070012,0,30
3073001701,983.068176269531,3070017,0,30
3073001702,1101.33056640625,3070017,0,30
3073001703,930.876525878906,3070017,0,30
3073001706,1019.59930419922,3070017,0,30
3073001707,3604.58325195313,3070017,0,30
3073001708,1706.60693359375,3070017,0,30
3073001709,1019.59930419922,3070017,0,30
3073001710,465.438262939453,3070017,0,30
3073001714,983.068176269531,3070017,0,30
3073001801,1124.111328125,3070018,0,30
3073001802,1165.88366699219,3070018,0,30
3073001803,532.2158203125,3070018,0,30
3073001804,1064.431640625,3070018,0,30
3073001805,1064.431640625,3070018,0,30
3073001806,1393.34985351563,3070018,0,30
3073001808,1951.45812988281,3070018,0,30
3073001809,1259.34118652344,3070018,0,30
3073001810,532.2158203125,3070018,0,30
3073001811,582.941833496094,3070018,0,30
3073002201,1274.29748535156,3070022,0,30
3073002203,268.1435546875,3070022,0,30
3073002204,268.1435546875,3070022,0,30
3073002205,268.1435546875,3070022,0,30
3073002206,424.765838623047,3070022,0,30
3073002207,424.765838623047,3070022,0,30
3073002208,268.1435546875,3070022,0,30
3073002209,1395.75219726563,3070022,0,30
3073002210,482.622192382813,3070022,0,30
3073002301,1514.27270507813,3070023,0,30
3073002303,691.252380371094,3070023,0,30
3073002304,730.009033203125,3070023,0,30
3073002305,2073.75708007813,3070023,0,30
3073002306,1712.13854980469,3070023,0,30
3073002307,1514.27270507813,3070023,0,30
3073002308,785.406311035156,3070023,0,30
3073002309,730.009033203125,3070023,0,30
3073002310,691.252380371094,3070023,0,30
3073002501,1444.5380859375,3070025,0,30
3073002502,1525.52941894531,3070025,0,30
3073002503,1444.5380859375,3070025,0,30
3073002504,1641.29528808594,3070025,0,30
3073002505,854.524719238281,3070025,0,30
3073002506,722.26904296875,3070025,0,30
3073002507,791.109252929688,3070025,0,30
3073002508,722.26904296875,3070025,0,30
3073002509,5296.6396484375,3070025,0,30
3073002510,762.764709472656,3070025,0,30
3083000102,441.894622802734,3080001,0,30
3083000103,394.443359375,3080001,0,30
3083000106,394.443359375,3080001,0,30
3083000107,409.101013183594,3080001,0,30
3083000109,1577.7734375,3080001,0,30
3083000110,424.376007080078,3080001,0,30
3083000111,488.917419433594,3080001,0,30
3083000201,709.178771972656,3080002,0,30
3083000202,709.178771972656,3080002,0,30
3083000203,936.244506835938,3080002,0,30
3083000204,386.491790771484,3080002,0,30
3083000206,327.554473876953,3080002,0,30
3083000207,408.517303466797,3080002,0,30
3083000208,817.034606933594,3080002,0,30
3083000210,709.178771972656,3080002,0,30
3083000212,442.723907470703,3080002,0,30
3083000401,746.103088378906,3080004,0,30
3083000402,859.574462890625,3080004,0,30
3083000405,859.574462890625,3080004,0,30
3083000406,1553.8056640625,3080004,0,30
3083000407,1626.45983886719,3080004,0,30
3083000408,1438.49572753906,3080004,0,30
3083000412,1386.95581054688,3080004,0,30
3093000102,1363.17077636719,3090001,0,30
3093000103,713.455505371094,3090001,0,30
3093000105,631.003967285156,3090001,0,30
3093000106,654.564331054688,3090001,0,30
3093000107,1363.17077636719,3090001,0,30
3093000108,1428.91748046875,3090001,0,30
3093000109,1893.01196289063,3090001,0,30
3093000110,2857.8349609375,3090001,0,30
3093000201,518.402709960938,3090002,0,30
3093000202,518.402709960938,3090002,0,30
3093000203,475.611907958984,3090002,0,30
3093000204,518.402709960938,3090002,0,30
3093000205,951.223815917969,3090002,0,30
3093000207,1743.91040039063,3090002,0,30
3093000208,518.402709960938,3090002,0,30
3093000210,593.827026367188,3090002,0,30
3101000102,611.727966308594,3100001,1,31
3101000103,584.402038574219,3100001,1,31
3101000105,323.294647216797,3100001,1,31
3101000107,611.727966308594,3100001,1,31
3101000108,980.621887207031,3100001,1,31
3101000109,561.233825683594,3100001,1,31
3101000110,246.976776123047,3100001,1,31
3101000402,436.321533203125,3100004,1,31
3101000406,191.282730102539,3100004,1,31
3101000408,249.550857543945,3100004,1,31
3101000409,233.6640625,3100004,1,31
3101000410,249.550857543945,3100004,1,31
3103000601,1292.57141113281,3100006,0,30
3103000602,843.695068359375,3100006,0,30
3103000603,1045.7705078125,3100006,0,30
3103000604,843.695068359375,3100006,0,30
3103000605,907.719543457031,3100006,0,30
3103000606,1292.57141113281,3100006,0,30
3103000607,798.90283203125,3100006,0,30
3103000608,1815.43908691406,3100006,0,30
3103000609,1890.38195800781,3100006,0,30
3103000701,1262.93786621094,3100007,0,30
3103000703,1434.95971679688,3100007,0,30
3103000704,1021.67443847656,3100007,0,30
3103000705,691.654907226563,3100007,0,30
3103000706,1434.95971679688,3100007,0,30
3103000707,717.479858398438,3100007,0,30
3103000708,1021.67443847656,3100007,0,30
3103000709,1383.30981445313,3100007,0,30
3103000710,2346.09448242188,3100007,0,30
3103000801,995.046447753906,3100008,0,30
3103000802,829.858581542969,3100008,0,30
3103000803,1134.85144042969,3100008,0,30
3103000804,1402.84106445313,3100008,0,30
3103000805,1737.32360839844,3100008,0,30
3103000807,829.858581542969,3100008,0,30
3103000808,1659.71716308594,3100008,0,30
3103000809,1990.09289550781,3100008,0,30
3103000811,868.661804199219,3100008,0,30
3103000901,684.893188476563,3100009,0,30
3103000902,2652.0751953125,3100009,0,30
3103000903,848.193725585938,3100009,0,30
3103000904,778.180847167969,3100009,0,30
3103000906,1369.78637695313,3100009,0,30
3103000907,971.600524902344,3100009,0,30
3103000908,1556.36169433594,3100009,0,30
3103000909,848.193725585938,3100009,0,30
3103000910,778.180847167969,3100009,0,30
3103001001,1835.06811523438,3100010,0,30
3103001002,875.316833496094,3100010,0,30
3103001003,3873.84350585938,3100010,0,30
3103001004,2712.75854492188,3100010,0,30
3103001005,1620.716796875,3100010,0,30
3103001006,1562.64831542969,3100010,0,30
3103001007,1832.49133300781,3100010,0,30
3103001008,810.3583984375,3100010,0,30
3103001010,1832.49133300781,3100010,0,30
3103001011,1197.01684570313,3100010,0,30
3103001201,4805.427734375,3100012,0,30
3103001202,800.904602050781,3100012,0,30
3103001203,1730.21044921875,3100012,0,30
3103001207,1037.30920410156,3100012,0,30
3103001209,1037.30920410156,3100012,0,30
3103001210,905.556579589844,3100012,0,30
3103001211,1601.80920410156,3100012,0,30
3111000102,615.417602539063,3110001,0,30
3111000105,564.618896484375,3110001,1,31
3111000106,564.618896484375,3110001,1,31
3111000107,704.956970214844,3110001,1,31
3111000109,615.417602539063,3110001,1,31
3111000110,564.618896484375,3110001,1,31
3111000111,650.489196777344,3110001,1,31
3111000112,1129.23779296875,3110001,1,31
3113000301,1820.29248046875,3110003,0,30
3113000303,2662.17260742188,3110003,0,30
3113000304,1278.31628417969,3110003,0,30
3113000305,2786.65283203125,3110003,0,30
3113000306,3192.0927734375,3110003,0,30
3113000307,2662.17260742188,3110003,0,30
3113000308,1331.08630371094,3110003,0,30
3113000310,3192.0927734375,3110003,0,30
3113000401,922.132385253906,3110004,0,30
3113000402,1844.26477050781,3110004,0,30
3113000403,823.112548828125,3110004,0,30
3113000404,885.575073242188,3110004,0,30
3113000405,1771.15014648438,3110004,0,30
3113000407,1707.3994140625,3110004,0,30
3113000408,1105.68798828125,3110004,0,30
3133000101,2695.90502929688,3130001,0,30
3133000102,3089.25268554688,3130001,0,30
3133000103,2921.64282226563,3130001,0,30
3133000104,2436.61987304688,3130001,0,30
3133000105,2059.501953125,3130001,0,30
3133000106,1218.30993652344,3130001,0,30
3133000108,1170.01086425781,3130001,0,30
3133000109,1029.7509765625,3130001,0,30
3133000110,1029.7509765625,3130001,0,30
3133000111,1347.95251464844,3130001,0,30
3133000201,457.453002929688,3130002,0,30
3133000202,541.217834472656,3130002,0,30
3133000204,457.453002929688,3130002,0,30
3133000205,483.10107421875,3130002,0,30
3133000206,457.453002929688,3130002,0,30
3133000207,1297.90051269531,3130002,0,30
3133000208,483.10107421875,3130002,0,30
3133000209,457.453002929688,3130002,0,30
3133000210,1082.43566894531,3130002,0,30
3133000211,1297.90051269531,3130002,0,30
3133000301,829.542297363281,3130003,0,30
3133000304,701.153198242188,3130003,0,30
3133000305,917.815368652344,3130003,0,30
3133000306,3478.20703125,3130003,0,30
3133000308,767.980895996094,3130003,0,30
3133000309,701.153198242188,3130003,0,30
3133000311,701.153198242188,3130003,0,30
3153001601,1827.96655273438,3070016,0,30
3153001602,1608.83129882813,3070016,0,30
3153001603,804.415649414063,3070016,0,30
3153001604,1992.42846679688,3070016,0,30
3153001605,849.516967773438,3070016,0,30
3153001606,1608.83129882813,3070016,0,30
3153001607,1699.03393554688,3070016,0,30
3153001610,881.085327148438,3070016,0,30
3163001601,690.1142578125,NA,0,30
3163001602,1431.51831054688,NA,0,30
3163001603,2287.1650390625,NA,0,30
3163001607,809.285400390625,NA,0,30
3163001608,1431.51831054688,NA,0,30
3173000901,1687.50305175781,3070009,0,30
3173000902,891.058349609375,3070009,0,30
3173000903,958.677062988281,3070009,0,30
3173000905,1782.11669921875,3070009,0,30
3173000906,1104.47790527344,3070009,0,30
3173000909,924.17041015625,3070009,0,30
3173000911,1782.11669921875,3070009,0,30
3173001001,998.734313964844,3070010,0,30
3173001002,618.971740722656,3070010,0,30
3173001003,945.7109375,3070010,0,30
3173001004,517.923828125,3070010,0,30
3173001005,998.734313964844,3070010,0,30
3173001006,945.7109375,3070010,0,30
3173001007,3107.54296875,3070010,0,30
3173001008,1035.84765625,3070010,0,30
3173001009,945.7109375,3070010,0,30
3173001010,472.85546875,3070010,0,30
3173001102,855.473327636719,3070011,0,30
3173001103,2169.21264648438,3070011,0,30
3173001105,763.611389160156,3070011,0,30
3173001106,1643.11730957031,3070011,0,30
3173001107,723.070861816406,3070011,0,30
3173001108,723.070861816406,3070011,0,30
3173001109,1583.97497558594,3070011,0,30
3173001110,791.987487792969,3070011,0,30
3181000101,632.762329101563,3060001,1,31
3181000102,450.519378662109,3060001,1,31
3181000103,658.88330078125,3060001,1,31
3181000104,901.038757324219,3060001,1,31
3181000105,690.661743164063,3060001,1,31
3181000106,278.453643798828,3060001,1,31
3181000109,1381.32348632813,3060001,1,31
3181000111,450.519378662109,3060001,1,31
3181000113,450.519378662109,3060001,1,31
3183000203,1249.50646972656,3060002,0,30
3183000205,1419.69885253906,3060002,0,30
3183000206,624.753234863281,3060002,0,30
3183000207,1368.59826660156,3060002,0,30
3183000208,1547.42907714844,3060002,0,30
3183000209,1010.80895996094,3060002,0,30
3183000210,624.753234863281,3060002,0,30
3183000211,817.807189941406,3060002,0,30
3183000301,338.894104003906,3060003,0,30
3183000302,702.975036621094,3060003,0,30
3183000303,759.325622558594,3060003,0,30
3183000304,519.197998046875,3060003,0,30
3183000305,840.126892089844,3060003,0,30
3183000306,420.063446044922,3060003,0,30
3183000307,729.222717285156,3060003,0,30
3183000308,840.126892089844,3060003,0,30
3183000309,420.063446044922,3060003,0,30
3183000310,364.611358642578,3060003,0,30
3183000401,957.381164550781,3060004,0,30
3183000402,1914.76232910156,3060004,0,30
3183000403,1122.70483398438,3060004,0,30
3183000405,1186.68579101563,3060004,0,30
3183000406,906.55322265625,3060004,0,30
3183000407,1030.03271484375,3060004,0,30
3183000409,2145.10668945313,3060004,0,30
3183000410,1030.03271484375,3060004,0,30
3191000501,243.525680541992,3030005,1,31
3191000505,1063.23559570313,3030005,1,31
3191000506,253.578628540039,3030005,1,31
3191000507,346.774871826172,3030005,1,31
3191000509,507.157257080078,3030005,1,31
3193001201,1317.86560058594,3030012,0,30
3193001202,6217.6474609375,3030012,0,30
3193001203,1443.47265625,3030012,0,30
3193001204,1725.09692382813,3030012,0,30
3193001205,1497.36889648438,3030012,0,30
3193001207,1391.75451660156,3030012,0,30
3193001208,748.684448242188,3030012,0,30
3193001209,934.772705078125,3030012,0,30
3193001210,695.877258300781,3030012,0,30
3193001211,695.877258300781,3030012,0,30
3203001801,1957.29406738281,3030018,0,30
3203001802,1511.22326660156,3030018,0,30
3203001803,1457.07775878906,3030018,0,30
3203001805,4139.16162109375,3030018,0,30
3203001806,1632.36303710938,3030018,0,30
3203001808,689.8603515625,3030018,0,30
3203001809,978.647033691406,3030018,0,30
3203001810,1457.07775878906,3030018,0,30
3203002102,768.488342285156,3030021,0,30
3203002103,1239.98498535156,3030021,0,30
3203002104,643.031616210938,3030021,0,30
3203002105,619.992492675781,3030021,0,30
3203002106,1389.154296875,3030021,0,30
3203002108,768.488342285156,3030021,0,30
3203002109,1286.06323242188,3030021,0,30
3203002110,619.992492675781,3030021,0,30
3203002111,1239.98498535156,3030021,0,30
3203002401,791.318542480469,3030024,0,30
3203002402,1733.47985839844,3030024,0,30
3203002403,1872.43591308594,3030024,0,30
3203002404,3178.04663085938,3030024,0,30
3203002405,835.685546875,3030024,0,30
3203002406,1798.20434570313,3030024,0,30
3203002407,1035.84252929688,3030024,0,30
3203002409,1671.37109375,3030024,0,30
3203002701,952.1044921875,3030027,0,30
3203002703,1417.55920410156,3030027,0,30
3203002704,1664.68542480469,3030027,0,30
3203002705,671.150146484375,3030027,0,30
3203002707,671.150146484375,3030027,0,30
3203002708,671.150146484375,3030027,0,30
3203002709,671.150146484375,3030027,0,30
3203002710,1588.09069824219,3030027,0,30
3203003002,631.66015625,3030030,0,30
3203003003,1127.66333007813,3030030,0,30
3203003004,1127.66333007813,3030030,0,30
3203003005,1067.79504394531,3030030,0,30
3203003006,1169.56762695313,3030030,0,30
3203003007,1127.66333007813,3030030,0,30
3203003008,1127.66333007813,3030030,0,30
3203003009,1067.79504394531,3030030,0,30
3203003010,1691.49487304688,3030030,0,30
3213002101,2027.56103515625,3020021,0,30
3213002102,2220.81005859375,3020021,0,30
3213002103,2876.33081054688,3020021,0,30
3213002104,2398.83032226563,3020021,0,30
3213002105,1327.04711914063,3020021,0,30
3213002106,3211.86083984375,3020021,0,30
3213002107,2654.09423828125,3020021,0,30
3213002108,2220.81005859375,3020021,0,30
3213002109,1110.40502929688,3020021,0,30
3213002110,1013.78051757813,3020021,0,30
3213002301,2225.64038085938,3020023,0,30
3213002302,1072.94909667969,3020023,0,30
3213002304,2225.64038085938,3020023,0,30
3213002305,2145.89819335938,3020023,0,30
3213002306,1112.82019042969,3020023,0,30
3213002307,1112.82019042969,3020023,0,30
3213002309,2225.64038085938,3020023,0,30
3213002310,1072.94909667969,3020023,0,30
3213002802,1033.24682617188,3020028,0,30
3213002804,1920.73706054688,3020028,0,30
3213002805,1920.73706054688,3020028,0,30
3213002806,960.368530273438,3020028,0,30
3213002807,2580.1279296875,3020028,0,30
3213002808,3031.2734375,3020028,0,30
3213002809,996.056213378906,3020028,0,30
3213002810,2066.49365234375,3020028,0,30
3213003001,894.607055664063,3020030,0,30
3213003002,1718.28198242188,3020030,0,30
3213003003,894.607055664063,3020030,0,30
3213003004,2145.3671875,3020030,0,30
3213003005,1718.28198242188,3020030,0,30
3213003006,1223.39660644531,3020030,0,30
3213003007,1512.29565429688,3020030,0,30
3213003008,2484.6513671875,3020030,0,30
3213003009,1979.60754394531,3020030,0,30
3213003010,798.542907714844,3020030,0,30
4013000301,996.31494140625,4010003,0,40
4013000302,1301.62219238281,4010003,0,40
4013000303,1992.6298828125,4010003,0,40
4013000304,3904.86645507813,4010003,0,40
4013000305,1053.09313964844,4010003,0,40
4013000306,1141.27233886719,4010003,0,40
4013000307,1995.431640625,4010003,0,40
4013000308,1053.09313964844,4010003,0,40
4013000309,2742.22680664063,4010003,0,40
4013000310,1141.27233886719,4010003,0,40
4013000501,2581.87426757813,4010005,0,40
4013000502,2257.10961914063,4010005,0,40
4013000503,1290.93713378906,4010005,0,40
4013000504,5731.16552734375,4010005,0,40
4013000507,2257.10961914063,4010005,0,40
4013000508,1126.97021484375,4010005,0,40
4013000509,1290.93713378906,4010005,0,40
4013000510,1290.93713378906,4010005,0,40
4021000201,819.291259765625,4020002,1,41
4021000202,1016.06341552734,4020002,1,41
4021000203,865.226623535156,4020002,1,41
4021000204,448.689392089844,4020002,1,41
4021000205,819.291259765625,4020002,1,41
4021000206,432.613311767578,4020002,1,41
4021000207,581.129943847656,4020002,1,41
4021000208,897.378784179688,4020002,1,41
4021000209,3976.67529296875,4020002,1,41
4021000210,1016.06341552734,4020002,1,41
4023000701,516.18896484375,4020007,0,40
4023000702,1466.3525390625,4020007,0,40
4023000703,555.3603515625,4020007,0,40
4023000704,578.286071777344,4020007,0,40
4023000706,977.568359375,4020007,0,40
4023000707,1110.720703125,4020007,0,40
4023000708,555.3603515625,4020007,0,40
4023000709,1032.3779296875,4020007,0,40
4023000710,1156.57214355469,4020007,0,40
4023001103,1248.14538574219,4020011,0,40
4023001104,1192.390625,4020011,0,40
4023001105,1007.84307861328,4020011,0,40
4023001106,2128.7001953125,4020011,0,40
4023001107,2207.80322265625,4020011,0,40
4023001108,2128.7001953125,4020011,0,40
4023001109,1103.90161132813,4020011,0,40
4023001110,1007.84307861328,4020011,0,40
4023001601,2197.72729492188,4020016,0,40
4023001602,2118.98510742188,4020016,0,40
4023001603,2118.98510742188,4020016,0,40
4023001605,2279.78588867188,4020016,0,40
4023001606,1242.44909667969,4020016,0,40
4023001607,1059.49255371094,4020016,0,40
4023001608,2488.39233398438,4020016,0,40
4023001609,3178.4775390625,4020016,0,40
4023001610,2197.72729492188,4020016,0,40
4023002001,2938.72338867188,4020020,0,40
4023002002,1251.23181152344,4020020,0,40
4023002003,1297.72802734375,4020020,0,40
4023002004,3361.56176757813,4020020,0,40
4023002005,1401.75402832031,4020020,0,40
4023002006,1251.23181152344,4020020,0,40
4023002007,2803.50805664063,4020020,0,40
4023002008,2934.59692382813,4020020,0,40
4023002009,1550.91723632813,4020020,0,40
4023002502,2317.95874023438,4020025,0,40
4023002503,2234.5263671875,4020025,0,40
4023002505,1335.24328613281,4020025,0,40
4023002506,1158.97937011719,4020025,0,40
4023002507,2670.48657226563,4020025,0,40
4023002508,1447.0478515625,4020025,0,40
4023002509,2154.46557617188,4020025,0,40
4023002510,3060.12548828125,4020025,0,40
4023003002,1220.07702636719,4020030,0,40
4023003003,4273.77880859375,4020030,0,40
4023003004,1079.0771484375,4020030,0,40
4023003005,2158.154296875,4020030,0,40
4023003006,2158.154296875,4020030,0,40
4023003007,1119.36767578125,4020030,0,40
4023003008,2795.18090820313,4020030,0,40
4023003009,1040.41491699219,4020030,0,40
4023003010,1040.41491699219,4020030,0,40
4031000206,885.481689453125,4030002,1,41
4031000207,621.837219238281,4030002,1,41
4031000208,885.481689453125,4030002,1,41
4031000209,4974.69775390625,4030002,1,41
4031000210,776.397094726563,4030002,1,41
4031000212,2656.44482421875,4030002,1,41
4033000402,1330.890625,4030004,0,40
4033000406,2661.78125,4030004,0,40
4033000407,2456.12182617188,4030004,0,40
4033000408,1981.52258300781,4030004,0,40
4033000410,938.161254882813,4030004,0,40
4033000411,2326.96557617188,4030004,0,40
4033000601,2991.79663085938,4030006,0,40
4033000602,2623.23046875,4030006,0,40
4033000603,1495.89831542969,4030006,0,40
4033000604,2187.74731445313,4030006,0,40
4033000605,2293.26391601563,4030006,0,40
4033000606,1311.615234375,4030006,0,40
4033000607,2290.04370117188,4030006,0,40
4033000608,2623.23046875,4030006,0,40
4033000609,2420.54931640625,4030006,0,40
4033000610,1145.02185058594,4030006,0,40
4033000702,2973.65649414063,4030007,0,40
4033000704,1239.99938964844,4030007,0,40
4033000705,1371.95007324219,4030007,0,40
4033000706,2479.99877929688,4030007,0,40
4033000707,1106.8466796875,4030007,0,40
4033000708,1486.82824707031,4030007,0,40
4033000709,1297.98046875,4030007,0,40
4033000711,1239.99938964844,4030007,0,40
4033000902,1008.34600830078,4030009,0,40
4033000903,937.22412109375,4030009,0,40
4033000905,1049.97143554688,4030009,0,40
4033000906,2016.69201660156,4030009,0,40
4033000907,2099.94287109375,4030009,0,40
4033000910,2517.9482421875,4030009,0,40
4033000911,4033.38403320313,4030009,0,40
4033000916,2517.9482421875,4030009,0,40
4041000301,1679.48522949219,4040003,1,41
4041000302,801.104736328125,4040003,1,41
4041000303,430.260406494141,4040003,1,41
4041000304,1679.48522949219,4040003,1,41
4041000305,715.080993652344,4040003,1,41
4041000306,1095.52990722656,4040003,1,41
4041000307,547.764953613281,4040003,1,41
4041000308,715.080993652344,4040003,1,41
4041000309,430.260406494141,4040003,1,41
4041000311,715.080993652344,4040003,1,41
4043000602,1191.88671875,4040006,0,40
4043000603,6623.90087890625,4040006,0,40
4043000604,3202.12524414063,4040006,0,40
4043000605,1236.17761230469,4040006,0,40
4043000606,3652.02709960938,4040006,0,40
4043000607,1191.88671875,4040006,0,40
4043000608,2383.7734375,4040006,0,40
4043000609,2954.71630859375,4040006,0,40
4043000610,1335.26977539063,4040006,0,40
4043000801,2149.1396484375,4040008,0,40
4043000802,2149.1396484375,4040008,0,40
4043000803,2542.67138671875,4040008,0,40
4043000804,3048.80419921875,4040008,0,40
4043000805,2353.97631835938,4040008,0,40
4043000806,1176.98815917969,4040008,0,40
4043000807,1271.33569335938,4040008,0,40
4043000808,2149.1396484375,4040008,0,40
4043000809,1134.81787109375,4040008,0,40
4043000810,4766.23486328125,4040008,0,40
4043001001,1470.54675292969,4040010,0,40
4043001002,2835.23168945313,4040010,0,40
4043001003,6623.90087890625,4040010,0,40
4043001004,2733.6484375,4040010,0,40
4043001005,3205.70361328125,4040010,0,40
4043001007,2835.23168945313,4040010,0,40
4043001008,1531.25219726563,4040010,0,40
4043001009,1417.61584472656,4040010,0,40
4043001010,1366.82421875,4040010,0,40
4043001201,2019.35559082031,4040012,0,40
4043001202,2019.35559082031,4040012,0,40
4043001203,2019.35559082031,4040012,0,40
4043001204,2181.22729492188,4040012,0,40
4043001205,1090.61364746094,4040012,0,40
4043001206,1947.00427246094,4040012,0,40
4043001207,1947.00427246094,4040012,0,40
4043001208,1307.70642089844,4040012,0,40
4043001209,2413.33569335938,4040012,0,40
4043001210,921.818298339844,4040012,0,40
4051000203,1726.28967285156,4050002,1,41
4051000204,533.486083984375,4050002,1,41
4051000205,698.337768554688,4050002,1,41
4051000206,863.144836425781,4050002,1,41
4051000207,606.151000976563,4050002,1,41
4051000208,863.144836425781,4050002,1,41
4051000209,606.151000976563,4050002,1,41
4051000210,631.173461914063,4050002,1,41
4051000501,451.01220703125,4050005,1,41
4051000502,352.220977783203,4050005,1,41
4051000503,515.906127929688,4050005,1,41
4051000504,430.260406494141,4050005,1,41
4051000506,619.270935058594,4050005,1,41
4051000507,352.220977783203,4050005,1,41
4051000508,352.220977783203,4050005,1,41
4051000510,352.220977783203,4050005,1,41
4053000602,2146.95629882813,4050006,0,40
4053000603,2032.97326660156,4050006,0,40
4053000605,1202.61682128906,4050006,0,40
4053000606,2405.23364257813,4050006,0,40
4053000607,2226.73803710938,4050006,0,40
4053000608,1258.84985351563,4050006,0,40
4053000609,1113.36901855469,4050006,0,40
4053001001,2202.10278320313,4050010,0,40
4053001002,1061.42004394531,4050010,0,40
4053001003,1567.87133789063,4050010,0,40
4053001004,2537.01049804688,4050010,0,40
4053001005,1374.72155761719,4050010,0,40
4053001006,2046.78100585938,4050010,0,40
4053001007,969.05810546875,4050010,0,40
4053001008,2046.78100585938,4050010,0,40
4053001009,2046.78100585938,4050010,0,40
